User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Australasian Centre for Corporate Responsibility,@AustCCR,2021-06-02T22:36:00.000Z,"Australasian Centre for Corporate Responsibility
@AustCCR
·
Jun 3, 2021Investment firm Engine No. 1, which last week won at least two seats on Exxon Mobil Corp's (XOM.N) board, is planning to launch an exchange-traded fund that will focus on socially conscious investing
reuters.com
Investment firm Engine No. 1 prepares to launch Transform 500 ETF after Exxon win
Investment firm Engine No. 1, which last week won at least two seats on Exxon Mobil Corp's (XOM.N) board, is planning to launch an exchange-traded fund that will focus on socially conscious investi...
2
3",,2,3
CalPERS,@CalPERS,2021-06-02T21:12:48.000Z,"CalPERS
@CalPERS
·
Jun 2, 2021More big news as preliminary results show that Exxon Mobil Corp (
@exxonmobil
) shareholders elect a third director nominated by Engine No. 1: http://ow.ly/ia7130rJEm0 - 
@Reuters
. 
@CeresNews
 @ActOnClimate100
11
15",,11,15
HOUmanitarian ™,@HOUmanitarian,2021-06-02T15:52:01.000Z,"HOUmanitarian ™
@HOUmanitarian
·
Jun 2, 2021Texas-based oil giant Exxon Mobil Corp. saw a major shakeup in the boardroom last week. It’s another example of Big Oil being pushed toward renewable energy. But achieving net-zero carbon emission goals will still be a big challenge.
texasstandard.org
Activist Hedge Fund Grabs Two Seats On Exxon Mobil’s Board Of Directors
It's another example of Big Oil being pushed toward renewable energy. But achieving net-zero carbon emission goals will still be a big challenge.",,,
Miguel Chamochin,@MiguelChamochin,2021-06-02T06:45:03.000Z,"Miguel Chamochin
@MiguelChamochin
·
Jun 2, 2021#Climate #change: last week’s #shakeup of #Exxon #Mobil Corp.’s #board of directors is a signal to #corporate #America that #ambivalence and #greenwashing will no longer be enough https://bloom.bg/3p8W40W
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-06-02T05:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 2, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Daniel Paćkowski,@DPackowski,2021-06-01T19:52:42.000Z,"Daniel Paćkowski
@DPackowski
·
Jun 1, 2021Cena baryłki ropy WTI przekraczała dziś poziom 71 USD. Sektor Oil&Gas złapał solidny oddech
ExxonMobil (+3,3 proc.), Chevron Corp (+2,5 proc.), Schlumberger (+5,1 proc.), Baker Hughes (+4,2 proc.)
via: Finviz
2
6",2,,6
The Activist Investor,@activistinvestr,2021-06-01T18:26:04.000Z,"The Activist Investor
@activistinvestr
·
Jun 1, 2021Memo to Corporate Directors: Three Lessons from the Exxon-Mobil Activist Victory (HLS corp gov forum)
corpgov.law.harvard.edu
Memo to Corporate Directors: Three Lessons from the Exxon-Mobil Activist Victory
Exxon-Mobil spent $35 million, added new directors, and made promises to do better, all in an effort to defeat the dissident slate nominated by activist fund Engine No. 1. It failed, and, at this...",,,
Ellen M. Gilmer,@ellengilmer,2021-06-01T16:01:57.000Z,"Ellen M. Gilmer
@ellengilmer
·
Jun 1, 2021Exxon Mobil Corp. bumped NYC's new climate liability case to federal court last week, arguing that the city’s consumer protection claims against oil companies implicate federal common law
news.bloomberglaw.com
Exxon Moves New York City’s New Climate Case to Federal Court
New York City’s latest climate lawsuit is now in federal court after industry lawyers transferred it from state court last week.
6
2",,6,2
EquityMarketPredictor,@GoldmanSachBOT,2021-06-01T11:41:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 1, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Orbex,@OrbexFX,2021-05-31T13:00:01.000Z,"Orbex
@OrbexFX
·
May 31, 2021#ExxonMobil and #Chevron Corp were dealt blows by shareholders demanding that they act more quickly to reduce their greenhouse #gas emissions.

#orbex_fx #stockmarket #stock #stocktrader #stockbroker #investing #trading #forex #forextrader #forextrading
https://orbex.com/blog/en/2021/05/stockwatch-oil-giants-told-to-clean-up…",,,
The Wire Science,@TheWireScience,2021-05-31T05:30:05.000Z,"The Wire Science
@TheWireScience
·
May 31, 2021Exxon Mobil Corp. has been fending off a so-called proxy fight from Engine No. 1, which blames the former's poor performance on its failure to transition to a “decarbonising world.”

This battle could signal a shift in how hedge funds view sustainability.
science.thewire.in
Engine No. 1’s Win Over Exxon Shows Activist Hedge Funds Joining Climate Fight
The vote itself isn’t the story here – it’s that the weight of activist hedge funds seems to be shifting in favour of sustainability.
1",,,1
The Wire,@thewire_in,2021-05-31T05:15:01.000Z,"The Wire
@thewire_in
·
May 31, 2021Exxon Mobil Corp. has been fending off a so-called proxy fight from Engine No. 1, which blames the former's poor performance on its failure to transition to a “decarbonising world.”

This battle could signal a shift in how hedge funds view sustainability.
science.thewire.in
Engine No. 1’s Win Over Exxon Shows Activist Hedge Funds Joining Climate Fight
The vote itself isn’t the story here – it’s that the weight of activist hedge funds seems to be shifting in favour of sustainability.
4
20",,4,20
MSNBC,@MSNBC,2021-05-31T05:02:01.000Z,"MSNBC
@MSNBC
·
May 31, 2021""It just is an awfully good sign that people should keep fighting and keep fighting hard,"" McKibben says on Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing climate change court cases or being forced by shareholders to address climate concerns. https://on.msnbc.com/34ts3zE
11
67
202",11,67,202
Sajohn,@Sajohn73017684,2021-05-31T00:36:39.000Z,"Sajohn
@Sajohn73017684
·
May 31, 2021Big WIN, for forcing toxic fuel industries like Royal Dutch Shell to achieve a 45% reduction of 2019 levels, by 2030. 
Courts forcing these behemoth polluters to, Value humanity over profits.

Let's campaign for BP, SE, Chevron Corp.,  Exxon Mobil to do the same
Greenpeace
@Greenpeace
·
May 27, 2021
People around the world are demanding and winning!

Shell can no longer continue to violate human rights and put profit over people and the planet.

Huge congrats to Millieudefensie and other plaintiffs.
https://act.gp/3p1Lkle",,,
Brenda Teese,@brenda11831,2021-05-30T21:40:39.000Z,"Brenda Teese
@brenda11831
·
May 30, 2021unlikely fellow travelers

""A tiny hedge fund dealt a major blow to Exxon Mobil Corp, unseating at least two board members. Exxon has lagged other oil majors in its response to climate change concerns,""
money.usnews.com
Exxon Loses Board Seats to Activist Hedge Fund in Landmark Climate Vote
1
1",1,,1
MSNBC,@MSNBC,2021-05-30T18:03:07.000Z,"MSNBC
@MSNBC
·
May 30, 2021""It just is an awfully good sign that people should keep fighting and keep fighting hard,"" McKibben says on Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing climate change court cases or being forced by shareholders to address climate concerns.
msnbc.com
Exxon, Shell, and Chevron suffer major setbacks as climate concerns cause power shift
Bill McKibben, a founder of the grassroots climate campaign 350.org, talks with Rachel Maddow about three huge oil companies, Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing major climate...
7
45
148",7,45,148
Yash Negi ,@realyashnegi,2021-05-30T06:52:25.000Z,"Yash Negi 
@realyashnegi
·
May 30, 2021cycle of spending. The oil industry is on the ropes, constrained by Wall Street investors demanding that companies spend less on drilling and instead return more money to shareholders, and climate change activists pushing against fossil fuels. Exxon Mobil Corp. is paradigmatic of
1",1,,
MSNBC,@MSNBC,2021-05-30T06:03:04.000Z,"MSNBC
@MSNBC
·
May 30, 2021""It just is an awfully good sign that people should keep fighting and keep fighting hard,"" McKibben says on Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing climate change court cases or being forced by shareholders to address climate concerns.
msnbc.com
Exxon, Shell, and Chevron suffer major setbacks as climate concerns cause power shift
Bill McKibben, a founder of the grassroots climate campaign 350.org, talks with Rachel Maddow about three huge oil companies, Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing major climate...
13
53
167",13,53,167
inkl,@inkl,2021-05-29T21:31:20.000Z,"inkl
@inkl
·
May 29, 2021It was a stunning moment for Exxon Mobil Corp. and the wider corporate world: a tiny activist fund had succeeded in changing the company’s board.
inkl.com
Exxon Mobil’s Last-Ditch Attempt to Stave Off a Climate Coup
It was a stunning moment for Exxon Mobil Corp. and the wider corporate world: a tiny activist fund had succeeded in changing the company’s board.
1
1",,1,1
GUIZABLE,@guizable,2021-05-28T20:17:16.000Z,"GUIZABLE
@guizable
·
May 28, 2021One of the most expensive Wall Street shareholder battles on record could signal a big shift in how hedge funds and other investors view sustainability.

Exxon Mobil Corp. has been fending off a so-called proxy fight from a hedge fund known as Engine No.

https://bit.ly/3fRk4Si",,,
GUIZABLE,@guizable,2021-05-28T20:16:50.000Z,"GUIZABLE
@guizable
·
May 28, 2021One of the most expensive Wall Street shareholder battles on record could signal a big shift in how hedge funds and other investors view sustainability.

Exxon Mobil Corp. has been fending off a so-called proxy fight from a hedge fund known as Engine No.

https://bit.ly/3fRk4Si
1",,,1
JD Supra,@JDSupra,2021-05-28T19:32:46.000Z,"JD Supra
@JDSupra
·
May 28, 2021Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success
jdsupra.com
Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success
The financial world appears to be reeling from the recent board of director election held by Exxon Mobil Corp. (Exxon) in which activist Hedge Fund Engine 1 (Engine 1) garnered enough votes to...",,,
Sustainable Biz,@BizSustainably,2021-05-28T18:40:00.000Z,"Sustainable Biz
@BizSustainably
·
May 28, 20213 of the #oil industry’s biggest names—
@RoyalDutchShell
, 
@ExxonMobil
 Corp., & 
@Chevron
 Corp.—attempted to battle activist shareholders & the courts, but were pushed by both to limit their #carbonemissions. #sustainability #ESG
https://theglobeandmail.com/business/article-canadas-oil-industry-on-watch-after-dutch-court-orders-shell-to-cut…",,,
Securities Law,@SecuritiesLaw,2021-05-28T18:31:07.000Z,"Securities Law
@SecuritiesLaw
·
May 28, 2021Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success https://jdsupra.com/legalnews/exxon-mobil-corp-board-turnover-a-2365649/… | by 
@TroutmanPepper
jdsupra.com
Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success
The financial world appears to be reeling from the recent board of director election held by Exxon Mobil Corp. (Exxon) in which activist Hedge Fund Engine 1 (Engine 1) garnered enough votes to...",,,
Contract Law,@Contracts,2021-05-28T18:26:02.000Z,"Contract Law
@Contracts
·
May 28, 2021Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success https://jdsupra.com/legalnews/exxon-mobil-corp-board-turnover-a-2365649/… | by 
@TroutmanPepper
jdsupra.com
Exxon Mobil Corp. Board Turnover: A Cautionary ESG Tale or Recipe for Success
The financial world appears to be reeling from the recent board of director election held by Exxon Mobil Corp. (Exxon) in which activist Hedge Fund Engine 1 (Engine 1) garnered enough votes to...",,,
Grandmas Web,@GrandmasWeb,2021-05-28T18:00:00.000Z,"Grandmas Web
@GrandmasWeb
·
May 28, 2021Exxon Mobil Corp., once a global superpower that could bend governments to its will, is weakened by an upstart investor that shook up the oil giant’s board.  This article lays the groundwork for industry change we see today.
politico.com
A tiny, climate-conscious player is creating a giant headache for Big Oil
Exxon Mobil is being challenged on climate by an upstart investment group.",,,
"Bitcoin, Forex & Stock Market Headline News",@BTCTradeIdeas,2021-05-28T11:52:12.000Z,"Bitcoin, Forex & Stock Market Headline News
@BTCTradeIdeas
·
May 28, 2021#Energy #Exxon_Mobil_Corp #Chevron_Corp #Paris #London After a week of setbacks for Big Oil, France's Total wins support for its climate strategy http://dlvr.it/S0bjmW http://bit.ly/3euPGwc
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-28T08:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
@CliveBagley@mastodon.social,@CliveBagley@mastodon.social,2021-05-28T03:15:26.000Z,"@CliveBagley@mastodon.social
@clivebagley
·
May 28, 2021This is significant -

""...Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing major climate change court cases or being forced by shareholders to address climate concerns.""

https://youtu.be/UHdnCnvYJeo via 
@YouTube",,,
Multi Facet Fables,@MFFables,2021-05-28T02:31:07.000Z,"Multi Facet Fables
@MFFables
·
May 28, 2021""Exxon Mobil, Royal Dutch Shell, and Chevron Corp [are] losing major climate change court cases or being forced by shareholders to address climate concerns.""
https://msnbc.com/rachel-maddow/watch/exxon-shell-and-chevron-suffer-major-setbacks-as-climate-concerns-cause-power-shift-113420869883…",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-05-28T01:30:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 28, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
fj,@gecko39,2021-05-27T22:26:49.000Z,"fj
@gecko39
·
May 28, 2021Exxon, Shell, and Chevron suffer major setbacks as climate concerns cause power shift

RACHEL MADDOW
26MAY2021

https://msnbc.com/rachel-maddow/watch/exxon-shell-and-chevron-suffer-major-setbacks-as-climate-concerns-cause-power-shift-113420869883?cid=eml_mra_20210527&user_email=99aadf75596c925e375417f892eec0586f181ac14ae0bfe8970be96cda71c9fe…

Bill McKibben, three huge oil companies, Exxon Mobil, Royal Dutch Shell, & Chevron Corp losing major climate change court cases...
msnbc.com
Exxon, Shell, and Chevron suffer major setbacks as climate concerns cause power shift
Bill McKibben, a founder of the grassroots climate campaign 350.org, talks with Rachel Maddow about three huge oil companies, Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing major climate...
1",,,1
Chirag Kathrani,@ckathrani,2021-05-27T22:23:43.000Z,"Chirag Kathrani
@ckathrani
·
May 28, 2021Replying to 
@vegix
The terrorist organization  
#1 China Petroleum & Chemical Corp. (SNP)
#2 PetroChina Co. Ltd. (PTR)
#3 Saudi Arabian Oil Co. (Saudi Aramco) 
#4 Royal Dutch Shell PLC (RDS.A)
#5 BP PLC (BP)
#6 Exxon Mobil Corp. (XOM)
These are most harmful to humanity
investopedia.com
10 Biggest Oil Companies
Led by Saudi Aramco, these are the 10 biggest oil companies in the world by revenue.
1",,,1
RE Sources,@resourcesbham,2021-05-27T18:35:00.000Z,"RE Sources
@resourcesbham
·
May 27, 2021New report from 
@NaomiOreskes
 and 
@GeoffreySupran
 on Exxon Mobil Corp.’s public communication is one you're going to want to dig into:
bloomberg.com
It’s Not Just Up to You to Solve Climate Change
Fossil fuel marketing is all about individual responsibility, a new study shows, but humans naturally think in terms of collectives.",,,
"Legacy Financial Advisors, Inc.",@LFAInc1,2021-05-27T18:03:27.000Z,"Legacy Financial Advisors, Inc.
@LFAInc1
·
May 27, 2021Today marks a historic day for ESG advocates. The rejection of Exxon Mobil Corp.’s management team marks one of the most significant victories for shareholders who have been pushing for drastic action on climate change and Engine 1 is the reason why. #ESG https://e.ptsm.us/QSb4d",,,
fj,@gecko39,2021-05-27T17:08:18.000Z,"fj
@gecko39
·
May 27, 2021Exxon Mobil Corp CEO Darren Woods was dealt a stunning defeat by shareholders when a tiny activist investment firm snagged at least two board seats and promised to push the crude driller to diversify beyond oil and fight climate change

https://bloomberg.com/news/articles/2021-05-26/tiny-exxon-investor-notches-climate-win-with-two-board-seats…

CEO Darren Woods
fj
@gecko39
·
May 27, 2021
Exxon CEO Is Dealt Stinging Setback at Hands of New Activist

Kevin Crowley
Scott Deveau

26MAY2021
Show this thread
1
1",,1,1
Climate Protector,@ccwarriorwoman,2021-05-27T11:51:18.000Z,"Climate Protector
@ccwarriorwoman
·
May 27, 2021Replying to 
@ClimateHuman
The Carbon Majors Database report names the following 10 companies as those which belch most carbon dioxide into the atmosphere:
•China Coal 14.3 %
•Saudi Aramco 4.5 %
•Gazprom OAO 3.9 %
•National Iranian Oil Co 2.3 %
•ExxonMobil Corp 2.0 %
•Coal India 1.9 %
1",1,,
TheFinancialDistrict,@TheFinancialD,2021-05-27T11:30:08.000Z,"TheFinancialDistrict
@TheFinancialD
·
May 27, 2021A tiny hedge fund dealt a major blow to #ExxonMobil Corp, unseating two board members in a bid to force the company's leadership to reckon with the risk of failing to adjust its business strategy to match global efforts against #ClimateChange. #EngineNo1
thefinancialdistrict.com.ph
EXXON LOSES 2 BOARD SEATS TO HEDGE FUND IN VOTE VS CLIMATE CHANGE
A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday, unseating at least two board members in a bid to force the...
1",1,,
報道部長 @ 経済・金融ニュース from 大手町,報道部長 @ 経済・金融ニュース from 大手町,2021-05-27T10:42:46.000Z,"報道部長 @ 経済・金融ニュース from 大手町
@ootemachi_diary
·
May 27, 2021An activist investor’s successful campaign to win seats on the board of Exxon Mobil Corp. represents a historic defeat for the oil giant, one that will likely force it to more directly confront growing shareholder concerns about climate change.

https://reuters.com/business/sustainable-business/shareholder-activism-reaches-milestone-exxon-board-vote-nears-end-2021-05-26/…",,,
Holey Han,@HoleyHan,2021-05-27T09:25:19.000Z,"Holey Han
@HoleyHan
·
May 27, 2021Engine No. 1 Fund. 

‘A tiny hedge fund dealt a major blow to Exxon Mobil Corp unseating at least two board members forcing leadership to reckon with the risk of failing to adjust business strategy to match global efforts to combat climate change.’
financialpost.com
Exxon loses board seats to activist hedge fund in landmark climate vote",,,
Nagendra Bandi,@HiNagendraBandi,2021-05-27T08:10:21.000Z,"Nagendra Bandi
@HiNagendraBandi
·
May 27, 2021""Exxon loses board seats to activist hedge fund in landmark climate vote"" posted by Nagendra Bandi. A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday as shareholders elected at least two of the fund's nominated directors to the oil giant's board after a m…",,,
patagoniaeurope,@patagoniaeurope,2021-05-27T07:34:16.000Z,"patagoniaeurope
@patagoniaeurope
·
May 27, 2021A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday, unseating at least two board members in a bid to force the company’s leadership to reckon with the risk of failing to adjust its business strategy to combat climate change.

https://reuters.com/business/sustainable-business/shareholder-activism-reaches-milestone-exxon-board-vote-nears-end-2021-05-26/…
1
2
9",1,2,9
laura kay,@sallyatticum,2021-05-27T07:14:58.000Z,"laura kay
@sallyatticum
·
May 27, 2021Bill McKibben, of http://350.org, talks with Rachel Maddow about three huge oil companies, Exxon Mobil, Royal Dutch Shell, and Chevron Corp losing major climate change court cases or being forced by shareholders to address climate concerns. |https://youtu.be/UHdnCnvYJeo",,,
excellencia,@excellencia_ltd,2021-05-27T07:12:48.000Z,"excellencia
@excellencia_ltd
·
May 27, 2021RT 
@LaurenOPV
: “Rebel” shareholders aka shareholders concerned about #climatechange & #climaterisk scored a huge win today 
@exxonmobil
It’s a win for all of us. 

Except I have to wish the 2 new climate-aware Directors good luck. What a tough job!

http://ow.ly/Wbzz30rIYJI #corp…",,,
Citywire Funds Fanatic,@FundFanatic,2021-05-27T06:32:07.000Z,"Citywire Funds Fanatic
@FundFanatic
·
May 27, 2021A tiny hedge fund Engine No1 deals major blow to Exxon Mobil Corp, unseating at least two board members in bid to force oil giant to combat climate change. https://reuters.com/business/sustainable-business/shareholder-activism-reaches-milestone-exxon-board-vote-nears-end-2021-05-26/…
1",,1,
Maddow Blog,@MaddowBlog,2021-05-27T01:56:26.000Z,"Maddow Blog
@MaddowBlog
·
May 27, 2021""Exxon Mobil Corp. and Royal Dutch Shell PLC suffered significant defeats Wednesday as environmental groups and activist investors step up pressure on the oil industry to address concerns about climate change.""
wsj.com
Oil Giants Are Dealt Major Defeats on Climate Change as Pressures Intensify
Exxon Mobil and Royal Dutch Shell’s significant defeats on climate change are expected to force the oil-and-gas industry to more fully confront how fast the landscape is shifting under pressure from...
23
259
744",23,259,744
Whole Mars Catalog,@WholeMarsBlog,2021-05-27T01:35:26.000Z,"Whole Mars Catalog
@WholeMarsBlog
·
May 27, 2021“A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday, unseating at least two board members in a bid to force the company's leadership to reckon with the risk of failing to adjust its business strategy to match global efforts to combat climate change” — Reuters
2
8
66",2,8,66
P T Pastor,@ptpasta,2021-05-26T19:53:07.000Z,"P T Pastor
@ptpasta
·
May 26, 2021(1)(Reuters) - A tiny hedge fund dealt a major blow to Exxon Mobil Corp ( XOM ) 
on Wednesday as shareholders elected at least two of the fund's nominated directors to the oil giant's board after a months-long battle over the company's carbon footprint and growth plans.
1",1,,
Dr. Gabriel Filippelli,@GabeFilippelli,2021-05-26T19:45:12.000Z,"Dr. Gabriel Filippelli
@GabeFilippelli
·
May 26, 2021A hedge fund critical of 
@exxonmobil
 climate strategy won enough shareholder support to oust at least two directors from the oil giant's board

America's largest oil corp. now faces a credible challenge from an activist investor--now that's #ClimateAction
https://cnn.com/2021/05/26/business/exxon-annual-meeting-climate-oil/index.html…
2
5",,2,5
Andreas Harsono,@andreasharsono,2021-05-26T19:45:03.000Z,"Andreas Harsono
@andreasharsono
·
May 26, 2021A tiny hedge fund dealt a major blow to Exxon Mobil Corp as shareholders elected at least two of the fund’s nominated directors to the oil giant’s board after a months-long battle over the company’s carbon footprint and growth plans https://reut.rs/3vqcqEY
1
2",,1,2
BackBoneFinancial,@FinancialBack,2021-05-26T19:15:36.000Z,"BackBoneFinancial
@FinancialBack
·
May 26, 2021""Exxon loses board seats to activist hedge fund in landmark climate vote"" via FOX BIZ https://ift.tt/34yCphP A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday as shareholders elected at least two of the fund's nominated directors to the oil giant's board af…
foxbusiness.com
Exxon loses board seats to activist hedge fund in landmark climate vote
A tiny hedge fund dealt a major blow to Exxon Mobil Corp on Wednesday as shareholders elected at least two of the fund's nominated directors to the oil giant's board after a months-long battle over...",,,
Josh Wingrove,@josh_wingrove,2021-05-26T19:13:18.000Z,"Josh Wingrove
@josh_wingrove
·
May 26, 2021Also: a first-time activist investor with a tiny stake in Exxon Mobil Corp. and a push to do more on climate scored a historic win in its proxy fight with the oil giant.

By 
@CrowleyKev
 and 
@scottdeveau
:
https://bloomberg.com/news/articles/2021-05-26/tiny-exxon-investor-notches-climate-win-with-two-board-seats…
2
5
9",2,5,9
Rishi Kant,@RishiKant98,2021-05-26T18:54:04.000Z,"Rishi Kant
@RishiKant98
·
May 26, 2021A tiny hedge fund won a seismic victory over Exxon Mobil Corp and has brought the oil behemoth to its knees — conceding defeat and losing two board seats in the process. 
https://reut.rs/3uoq9uD",,,
Brendo RN,@BToneVibes,2021-05-26T18:43:36.000Z,"Brendo RN
@BToneVibes
·
May 26, 2021""A tiny hedge fund won a seismic victory over Exxon Mobil Corp on Wednesday as shareholders elected at least two of the fund’s nominated directors to the oil giant’s board""

https://reut.rs/3uoq9uD
1",1,,
Alastair Marsh,@AlastairJMarsh,2021-05-26T18:34:28.000Z,"Alastair Marsh
@AlastairJMarsh
·
May 26, 2021A first-time activist investor with a tiny stake in Exxon Mobil Corp. scored a historic win in its proxy fight with the oil giant, signaling the growing importance of climate change to investors. https://bloomberg.com/news/articles/2021-05-26/tiny-exxon-investor-notches-climate-win-with-two-board-seats… 
@climate
 @CrowleyKev
 @scottdeveau
1
2
11",1,2,11
EquityMarketPredictor,@GoldmanSachBOT,2021-05-26T18:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
RAWenergy,@WAR527,2021-05-26T15:54:04.000Z,"RAWenergy
@WAR527
·
May 26, 2021Replying to 
@crudegusher
11 minutes ago:

""Engine No. 1 today advised shareholders of Exxon Mobil Corp. that the Company ""may seek to persuade them to change their votes at today's 2021 Annual Meeting in a targeted manner so as to lessen overall vote totals for one or more Engine No. 1 nominees that 
/1
1
2",1,,2
ULY,@Uli48000524,2021-05-26T15:45:30.000Z,"ULY
@Uli48000524
·
May 26, 2021ExxonMobil Corp., one of the world’s largest oil companies, faces a pivotal shareholder vote today amid activists’ proposal that it drastically reposition itself away from oil.
Carlos Loret de Mola
@CarlosLoret
·
May 26, 2021
“La compra de Deer Park sirve para que el 2023 dejemos de adquirir gasolinas"": AMLO ⁦@latinus_us⁩ #InformaciónParati  https://latinus.us/2021/05/26/compra-deer-park-para-2023-dejemos-de-comprar-gasolinas-amlo/…",,,
ULY,@Uli48000524,2021-05-26T15:36:22.000Z,"ULY
@Uli48000524
·
May 26, 2021ExxonMobil Corp., one of the world’s largest oil companies, faces a pivotal shareholder vote today amid activists’ proposal that it drastically reposition itself away from oil.
Víctor Ramirez C.
@vicfc7
·
May 26, 2021
Deer Park… twitter.com/arielmou/statu…",,,
nosGOZZ,@GVGOZZ,2021-05-26T14:54:07.000Z,"nosGOZZ
@GVGOZZ
·
May 26, 2021For years, Exxon Mobil Corp. didn't have to pay much attention to investors because of its gargantuan profits. Yet on a Friday night in January, Exxon Chief Executive Darren Woods was defending the company during a video call to an investor owning about 0.02% of the oil giant's",,,
Climate Protector,@ccwarriorwoman,2021-05-26T13:39:33.000Z,"Climate Protector
@ccwarriorwoman
·
May 26, 2021Top 10:
            China Coal 14.3 %
Saudi Aramco 4.5 %
Gazprom OAO 3.9 %
National Iranian Oil Co 2.3 %
ExxonMobil Corp 2.0 %
Coal India 1.9 %
Petróleos Mexicanos 1.9 %
Russia Coal 1.9 %
Royal Dutch Shell PLC 1.7 %
China National Petroleum Corp 1.6
1",,,1
Kush Katakia,@kushkatakia,2021-05-26T12:14:58.000Z,"Kush Katakia
@kushkatakia
·
May 26, 2021The Dow got its most recent makeover last August, when Salesforce, Amgen Inc. and Honeywell International Inc. replaced Exxon Mobil Corp., Pfizer Inc. and Raytheon Technologies Corp.
2
5",2,,5
EquityMarketPredictor,@GoldmanSachBOT,2021-05-26T08:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BeritaKini.biz,@BeritakiniB,2021-05-26T00:24:48.000Z,"BeritaKini.biz
@BeritakiniB
·
May 26, 2021BlackRock menyokong 3 pembangkang untuk menggegarkan papan Exxon - https://tinyurl.com/yh9awgrd
NEW YORK: BlackRock, pemegang saham kedua terbesar Exxon Mobil Corp, menyokong beberapa calon dana l",,,
Chris Fox,@ChristopherNFox,2021-05-25T21:31:34.000Z,"Chris Fox
@ChristopherNFox
·
May 25, 2021“BlackRock, Exxon Mobil Corp's second largest shareholder, is backing several of upstart hedge fund Engine No. 1's candidates to join the company's board, in a blow to the energy giant...” - 
@Reuters
 #XOM
Ceres
@CeresNews
·
May 25, 2021
""This is big news ahead of tomorrow’s vote and should serve as a warning to Exxon’s board of directors that their days of leading the oil major may be numbered. Investors want real action on climate and that means it's time for change."" @ALoganCeres https://reuters.com/business/energy/exclusive-blackrock-backs-three-director-nominees-challenging-exxons-board-2021-05-25/…
4
4",,4,4
EquityMarketPredictor,@GoldmanSachBOT,2021-05-25T20:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
May 25, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
cire amai,@CireAmai,2021-05-25T20:22:02.000Z,"cire amai
@CireAmai
·
May 25, 2021BlackRock, Exxon Mobil Corp’s second largest shareholder, is backing several of upstart hedge fund Engine No. 1’s candidates to join the company’s board, in a blow to the energy giant, according to people familiar with the matter.

https://reut.rs/3p0YbEl",,,
