User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
BSMARKER,@bs_marker,2022-07-26T14:05:04.000Z,"BSMARKER
@bs_marker
·
Jul 26, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
XML Financial LLC Lowers Position in Exxon Mobil Co. (NYSE:XOM) - Defense World
https://defenseworld.net/2022/07/26/xml-financial-llc-lowers-position-in-exxon-mobil-co-nysexom.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-26T12:20:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Sean Brodrick,@SeanBrodrick,2022-07-26T11:25:21.000Z,"Sean Brodrick
@SeanBrodrick
·
Jul 26, 2022Exxon Mobil Corp., Chevron Corp., Shell Plc, TotalEnergies SE and BP Plc -- collectively known as the supermajors -- are set to make even more money than they did in 2008, when international oil prices jumped as high as $147 a barrel. https://bloomberg.com/news/articles/2022-07-26/big-oil-set-for-record-profit-as-world-reels-from-high-fuel-cost?cmpid%3D=socialflow-twitter-energy&utm_source=twitter&utm_content=energy&utm_campaign=socialflow-organic&utm_medium=social&sref=QycjPqYS…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-26T11:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-26T09:40:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
Lutessia IA,@Lutessia_IA,2022-07-25T20:07:33.000Z,"Lutessia IA
@Lutessia_IA
·
Jul 25, 2022$XOM #EXXONMOBIL - 1H: La tendance haussière est actuellement très forte sur EXXON MOBIL CORP.. Tant que le cours se maintient au dessus du support à , on pourrait...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - 1H - publiée le 25/07/2022 (GMT)
La tendance haussière est actuellement très forte sur EXXON MOBIL CORP.. Tant que le cours se maintient au dessus du support à , on pourrait chercher à...",,,
CentralCharts,@CentralCharts,2022-07-25T20:05:53.000Z,"CentralCharts
@CentralCharts
·
Jul 25, 2022$XOM #EXXONMOBIL - Journalier: On distingue une tendance haussière sur EXXON MOBIL CORP. aussi bien sur le fond qu'à court terme. On pourrait envisager un achat tant que le cours...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - Journalier - publiée le 25/07/2022 (GMT)
On distingue une tendance haussière sur EXXON MOBIL CORP. aussi bien sur le fond qu'à court terme. On pourrait envisager un achat tant que le cours se...",,,
Lutessia IA,@Lutessia_IA,2022-07-25T20:05:53.000Z,"Lutessia IA
@Lutessia_IA
·
Jul 25, 2022$XOM #EXXONMOBIL - Journalier: On distingue une tendance haussière sur EXXON MOBIL CORP. aussi bien sur le fond qu'à court terme. On pourrait envisager un achat tant que le cours...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - Journalier - publiée le 25/07/2022 (GMT)
On distingue une tendance haussière sur EXXON MOBIL CORP. aussi bien sur le fond qu'à court terme. On pourrait envisager un achat tant que le cours se...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T17:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T16:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
Steve Milloy,@JunkScience,2022-07-25T15:37:58.000Z,"Steve Milloy
@JunkScience
·
Jul 25, 2022""The 
@BlackRock
 Sustainable Advantage Large Cap Core Fund—held an $8.3 million stake in Exxon Mobil Corp. and a $1.8 million position in Halliburton Co."":

What's actually 'sustainable' for BlackRock is the ExxonMobil dividend. 

https://bloomberg.com/news/articles/2022-07-25/how-blackrock-rebranded-one-sustainable-mutual-fund… via 
@business
bloomberg.com
One Fund, Three Names and Lots of Questions for ‘ESG’
From “impact” to “ESG” to “sustainable,” a BlackRock fund rebrands and rebrands again—and millions flow in.
13
24",,13,24
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T14:30:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
BSMARKER,@bs_marker,2022-07-25T14:15:04.000Z,"BSMARKER
@bs_marker
·
Jul 25, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Sheets Smith Wealth Management Cuts Holdings in Exxon Mobil Co. (NYSE:XOM) - ETF Daily News
https://etfdailynews.com/2022/07/25/sheets-smith-wealth-management-cuts-holdings-in-exxon-mobil-co-nysexom/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T13:50:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T10:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-25T08:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
LinkeWire News,@linkewire,2022-07-25T07:48:42.000Z,"LinkeWire News
@linkewire
·
Jul 25, 2022Paraffins Market Poised to Expand at a Robust Pace Over 2021-2031 | Blended Waxes Inc., Micro Powsers Inc., BASF SE, Clariant AG, ExxonMobil Corp.
linkewire.com
Paraffins Market Poised to Expand at a Robust Pace Over 2021-2031 | Blended Waxes Inc., Micro...
Global Paraffins Market report from Global Insight Services is the single authoritative source of intelligence on Paraffins Market. The report will provide",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-24T13:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
I'mBackBaby,@Bodolicious_D,2022-07-24T12:40:21.000Z,"I'mBackBaby
@Bodolicious_D
·
Jul 24, 2022Replying to 
@WeEffinCare
 @exxonmobil
 and 14 others
Great. That's part of the solution. Reduce your own consumption. It's good for a price fall for the rest of us. And helps the environment.

Bravo, instead of just bitching about a complex global market that you know nothing about, you did something.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-24T09:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-24T04:31:01.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
Concerned Citizen,@WeEffinCare,2022-07-24T02:35:30.000Z,"Concerned Citizen
@WeEffinCare
·
Jul 24, 2022@exxonmobil
 @Shell
 @Chevron
 @bp_plc
 @Shell_USA
 @bp_America
 @TotalEnergies
 @conocophillips
 @MarathonOil
 @APA_Corp
 @WeAreOxy
 @DevonEnergy
 @HessCorporation 
@Halliburton
 @CoterraEnergy
It is, of course, only fair as you did the same to us.
Concerned Citizen
@WeEffinCare
·
Jul 24, 2022
I refuse to pay inflated prices to support record profits. I have eliminated all discretionary travel. I encourage consumers to boycott big oil. Without lubricant, I encourage big oil to impale its own musculus sphincter ani with an uncomfortable abrasive piling.
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-24T02:10:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-24T02:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-23T23:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 24, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-23T19:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-23T16:20:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-23T14:20:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-23T14:10:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 23, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Jason,@Jasonvalliere2,2022-07-23T02:58:53.000Z,"Jason
@Jasonvalliere2
·
Jul 23, 2022Replying to 
@physioadamb
 and 
@LeadingEdgePT
Conoco's net production from the Ursa/Princess development averaged 13,700 barrels of oil equivalent per day in 2021, according to its website. Shell is the operator, with BP Plc (BP.L) and Exxon Mobil Corp (XOM.N) holding minority stakes.
oilprice.com
ConocoPhillips Considers Exiting U.S. Gulf Of Mexico | OilPrice.com
ConocoPhillips is considering a potential sale of its minority stake in a Shell-operated oil and gas platform in the U.S. Gulf of Mexico",,,
Jason,@Jasonvalliere2,2022-07-23T02:58:16.000Z,"Jason
@Jasonvalliere2
·
Jul 23, 2022Replying to 
@TravisToewsAB
 and 
@sonyasavage
Conoco's net production from the Ursa/Princess development averaged 13,700 barrels of oil equivalent per day in 2021, according to its website. Shell is the operator, with BP Plc (BP.L) and Exxon Mobil Corp (XOM.N) holding minority stakes.
oilprice.com
ConocoPhillips Considers Exiting U.S. Gulf Of Mexico | OilPrice.com
ConocoPhillips is considering a potential sale of its minority stake in a Shell-operated oil and gas platform in the U.S. Gulf of Mexico",,,
Jason,@Jasonvalliere2,2022-07-23T02:57:51.000Z,"Jason
@Jasonvalliere2
·
Jul 23, 2022Replying to 
@CWawzonek
 @sonyasavage
 and 
@ToddSmithPC
Conoco's net production from the Ursa/Princess development averaged 13,700 barrels of oil equivalent per day in 2021, according to its website. Shell is the operator, with BP Plc (BP.L) and Exxon Mobil Corp (XOM.N) holding minority stakes.
oilprice.com
ConocoPhillips Considers Exiting U.S. Gulf Of Mexico | OilPrice.com
ConocoPhillips is considering a potential sale of its minority stake in a Shell-operated oil and gas platform in the U.S. Gulf of Mexico
1",,1,
BSMARKER,@bs_marker,2022-07-22T22:50:04.000Z,"BSMARKER
@bs_marker
·
Jul 23, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
MarketBeat: Week in Review 7/18 – 7/22 - MarketBeat
https://marketbeat.com/originals/marketbeat-week-in-review-7-18-7-22/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Hannah Brininger,@hannahbrin,2022-07-22T22:48:00.000Z,"Hannah Brininger
@hannahbrin
·
Jul 23, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-22, is 87.08.",,,
Alexandra Mason,@AlexandrMason88,2022-07-22T22:44:21.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 23, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-22, is 87.08.",,,
Elise Lofgren,@eliselofgr,2022-07-22T22:33:47.000Z,"Elise Lofgren
@eliselofgr
·
Jul 23, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-22, is 87.08.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T18:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Somos Votantes,@SomosVotantes,2022-07-22T18:17:49.000Z,"Somos Votantes
@SomosVotantes
·
Jul 22, 2022The well-being of our economy depends on our well-being. As attorney general, 
@AdamLaxalt
 signed a letter defending Exxon Mobil Corp saying there is a “reasonable suspicion” of climate science. Adam Laxalt is just not for us. https://s3.documentcloud.org/documents/2862197/AG-Coalition-Resp-Letter-2016-06-15.pdf…
1
4
4",1,4,4
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T17:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T15:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
BSMARKER,@bs_marker,2022-07-22T14:25:04.000Z,"BSMARKER
@bs_marker
·
Jul 22, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
KG&L Capital Management,LLC Bu - http://GuruFocus.com
https://gurufocus.com/news/1833321/kgl-capital-managementllc-buys-1-sells-4-in-2nd-quarter…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
ECN.Broker,@broker_ecn,2022-07-22T13:31:15.000Z,"ECN.Broker
@broker_ecn
·
Jul 22, 2022Фактором роста акций ExxonMobil Corp. может стать потенциальное повышение цен на нефть на фоне сохраняющегося дефицита предложения на глобальном рынке. Ожидается, что локальные максимумы нефть может обновить уже предстоящей осенью.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T13:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T06:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-22T06:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
PriceTarget Research Inc,@prctarget,2022-07-22T05:42:27.000Z,"PriceTarget Research Inc
@prctarget
·
Jul 22, 2022Alert: Positive Investment/Fundamental Signals (7/21/22)-Exxon Mobil Corp (NYSE: XOM) #StockAlert #ExxonMobil $XOM #PriceTarget #PositiveInvestment/FundamentalSignals
pricetargetresearch.com
Alert: Positive Investment/Fundamental Signals (7/21/22)-Exxon Mobil Corp (NYSE: XOM) - PriceTarget...
Extremely significant positive changes in Exxon Mobil Corp (NYSE: XOM) investment behavior and fundamentals have recently occurred.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-21T23:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 22, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
BSMARKER,@bs_marker,2022-07-21T14:35:07.000Z,"BSMARKER
@bs_marker
·
Jul 21, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
S&P 500, Nasdaq set to open higher on upbeat Tesla results By Reuters - http://Investing.com
https://investing.com/news/economy/nasdaq-futures-fight-to-stay-positive-with-upbeat-tesla-results-2850643…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-21T12:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-21T11:10:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-21T07:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Asia Leadership Roundtable,@cdroundtable,2022-07-21T04:45:00.000Z,"Asia Leadership Roundtable
@cdroundtable
·
Jul 21, 2022[#Aviation]Exxon Mobil Corp said it has delivered the 1st sustainable aviation fuel cargo to Changi Airport, as part of a 1-year pilot program to test the new fuel for planes. #CDALR #CDNews https://chinadailyhk.com/article/279583#Exxon-delivers-first-sustainable-aviation-fuel-cargo-to-Singapore…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-21T03:50:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Candace Schupay,@CandaceSchupay1,2022-07-21T01:32:14.000Z,"Candace Schupay
@CandaceSchupay1
·
Jul 21, 2022Industries/General Dynamics
ExxonMobil/First American Financial Corp/Traveler’s Insurance. Note: Many are oil/gas companies plus a military contractor. Yes, Tim Ryan accepts corporate PAC $, but never denied he'd do so.
*Tim Ryan will protect women's rights.
 #OhioWomenVote4Ryan
3",,,3
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T23:40:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 21, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
BSMARKER,@bs_marker,2022-07-20T23:10:10.000Z,"BSMARKER
@bs_marker
·
Jul 21, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Top 5 2nd Quarter Trades of Franklin, Parlapiano, Turner & Welch, LLC - http://GuruFocus.com
https://gurufocus.com/news/1832088/top-5-2nd-quarter-trades-of-franklin-parlapiano-turner-welch-llc…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Hannah Brininger,@hannahbrin,2022-07-20T22:48:19.000Z,"Hannah Brininger
@hannahbrin
·
Jul 21, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-20, is 89.24.",,,
Alexandra Mason,@AlexandrMason88,2022-07-20T22:44:47.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 21, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-20, is 89.24.",,,
Karlene Gregor,@KarleneGregor,2022-07-20T22:43:18.000Z,"Karlene Gregor
@KarleneGregor
·
Jul 21, 2022Exxon Mobil Corp (XOM) stock rose by 1.0989%! Currently priced at 89.24. https://ift.tt/9IFsoO2",,,
Elise Lofgren,@eliselofgr,2022-07-20T22:33:50.000Z,"Elise Lofgren
@eliselofgr
·
Jul 21, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-20, is 89.24.",,,
Bouncy,@Bouncy1919,2022-07-20T16:59:53.000Z,"Bouncy
@Bouncy1919
·
Jul 20, 2022Replying to 
@zarahsultana
And the top 10 are mostly foreign companies, 
China Coal 14.3 %
Saudi Aramco 4.5 %
Gazprom OAO 3.9 %
National Iranian Oil Co 2.3 %
ExxonMobil Corp 2.0 %
Coal India 1.9 %
Petróleos Mexicanos 1.9 %
Russia Coal 1.9 %
Royal Dutch Shell PLC 1.7 %
China National Petroleum Corp 1.6 %",,,
Frank Leonhardt,@extremecompute,2022-07-20T11:24:18.000Z,"Frank Leonhardt
@extremecompute
·
Jul 20, 2022Replying to 
@AshleyJohn67
 and 
@zarahsultana
Got it in one guess! I assume this refers to the CDP report. The companies in question are mostly communist/state-owned.
China Coal 14.3 %
Saudi Aramco 4.5 %
Gazprom OAO 3.9 %
National Iranian Oil Co 2.3 %
ExxonMobil Corp 2.0 %
Coal India 1.9 %
Petróleos Mexicanos 1.9 %",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T10:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T09:20:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T07:50:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T02:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T02:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-20T01:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Winston’s Trowel,@trowelwin,2022-07-20T00:51:36.000Z,"Winston’s Trowel
@trowelwin
·
Jul 20, 2022Replying to 
@zarahsultana
Top 10

China (Coal)
Saudi Arabian Oil Company (Aramco)
Gazprom OAO
National Iranian Oil Co
ExxonMobil Corp
Coal India
Petroleos Mexicanos (Pemex)
Russia (Coal)
Royal Dutch Shell PLC
China National Petroleum Corp (CNPC)",,,
BSMARKER,@bs_marker,2022-07-19T23:20:13.000Z,"BSMARKER
@bs_marker
·
Jul 20, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon upped to Buy at Piper Sandler with refinery results poised to hit records (NYSE:XOM) - Seeking Alpha
https://seekingalpha.com/news/3858224-exxon-upped-to-buy-at-piper-sandler-with-refinery-results-poised-to-hit-records?source=content_type%3Areact%7Cfirst_level_url%3Amarket-news%7Csection_asset%3Amain…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Hannah Brininger,@hannahbrin,2022-07-19T22:49:00.000Z,"Hannah Brininger
@hannahbrin
·
Jul 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-19, is 88.27.",,,
Alexandra Mason,@AlexandrMason88,2022-07-19T22:44:53.000Z,"Alexandra Mason
@AlexandrMason88
·
Jul 20, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-07-19, is 88.27.",,,
Karlene Gregor,@KarleneGregor,2022-07-19T22:43:21.000Z,"Karlene Gregor
@KarleneGregor
·
Jul 20, 2022Exxon Mobil Corp (XOM) stock rose by 2.5203%! Currently priced at 88.27. https://ift.tt/9IFsoO2",,,
Elise Lofgren,@eliselofgr,2022-07-19T22:33:20.000Z,"Elise Lofgren
@eliselofgr
·
Jul 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-07-19, is 88.27.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-19T21:00:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
