User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
AZBizDaily,@AZBizDaily,2022-08-26T05:15:01.000Z,"AZBizDaily
@AZBizDaily
·
Aug 26, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock falls on Aug. 24 https://azbusinessdaily.com/stories/630798705-freeport-mcmoran-inc-fcx-nyq-stock-falls-on-aug-24…",,,
AZBizDaily,@AZBizDaily,2022-08-26T04:52:04.000Z,"AZBizDaily
@AZBizDaily
·
Aug 26, 2022-11.05% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by Aug. 24
azbusinessdaily.com
-11.05% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by Aug. 24
Freeport-McMoRan Inc. (FCX:NYQ) traded at $31.32 on Aug. 24.",,,
Via News,@ViaNewsAgency,2022-08-25T23:08:22.000Z,"Via News
@ViaNewsAgency
·
Aug 26, 2022Freeport Stock Was 6.11% Up On Thursday
https://via.news/markets/freeport-stock-was-6-11-up-thursday/…
(VIANEWS) - The NYSE ended the session with Freeport (FCX) jumping 6.11% to $33.24 on Thursday while NYSE slid 0.02% to $15,338.15. Freeport-McMoRan Inc. is involved in mini...",,,
stocksoftheday,@stocksoftheday1,2022-08-25T21:31:01.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 25, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +6.10% increase today!",,,
AZBizDaily,@AZBizDaily,2022-08-25T21:27:02.000Z,"AZBizDaily
@AZBizDaily
·
Aug 25, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock rises on Aug. 23
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) stock rises on Aug. 23
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $31.79 when the bell range on Wall Street on Aug. 23.",,,
Blair Dulder CPA™,@runaway_vol,2022-08-25T20:11:01.000Z,"Blair Dulder CPA™
@runaway_vol
·
Aug 25, 2022Freeport-McMoRan Inc. $FCX has ripped $1.79 (5.72%) now trading at 33.11
markets.sh
Freeport-McMoRan Inc. (FCX) Stock Price, Financials, News, and More
Freeport-McMoRan Inc is an international mining company. It operates geographically diverse assets with proven and probable mineral reserves of copper, gold and molybdenum. The company's portfolio ...",,,
CentralCharts,@CentralCharts,2022-08-25T17:35:09.000Z,"CentralCharts
@CentralCharts
·
Aug 25, 2022$FCX #FREEPORTMCMORAN 
@FM_FCX
 - Journalier: La forte hausse à court terme sur FREEPORT-MCMORAN INC. vient remettre en cause la tendance de fond actuellement faiblement baissière sur cette...
centralcharts.com
Analyse technique FREEPORT-MCMORAN INC. - Journalier - publiée le 25/08/2022 (GMT)
La forte hausse à court terme sur FREEPORT-MCMORAN INC. vient remettre en cause la tendance de fond actuellement faiblement baissière sur cette unité de...",,,
Lutessia IA,@Lutessia_IA,2022-08-25T17:35:08.000Z,"Lutessia IA
@Lutessia_IA
·
Aug 25, 2022$FCX #FREEPORTMCMORAN - Journalier: La forte hausse à court terme sur FREEPORT-MCMORAN INC. vient remettre en cause la tendance de fond actuellement faiblement baissière sur cette...
centralcharts.com
Analyse technique FREEPORT-MCMORAN INC. - Journalier - publiée le 25/08/2022 (GMT)
La forte hausse à court terme sur FREEPORT-MCMORAN INC. vient remettre en cause la tendance de fond actuellement faiblement baissière sur cette unité de...",,,
stocksoftheday,@stocksoftheday1,2022-08-24T21:31:02.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 24, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -1.48% today!",,,
AZBizDaily,@AZBizDaily,2022-08-24T13:42:07.000Z,"AZBizDaily
@AZBizDaily
·
Aug 24, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) steady in week ending Aug. 20
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) steady in week ending Aug. 20
Shares in Freeport-McMoRan Inc. sat at $30.45 on Aug. 19.",,,
Income Statement Bot,@fundamentalsbot,2022-08-23T21:54:04.000Z,"Income Statement Bot
@fundamentalsbot
·
Aug 23, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of -5.80% ranked 3352 out of 5736 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
stocksoftheday,@stocksoftheday1,2022-08-23T21:31:01.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 23, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +6.46% increase today!",,,
Financial Python,@financial_py,2022-08-23T20:30:28.000Z,"Financial Python
@financial_py
·
Aug 23, 2022FinTwit tweets a lot about Freeport-McMoRan Inc. $FCX https://afterhoursfinancial.com/2022/08/23/fintwit-tweets-a-lot-about-freeport-mcmoran-inc-fcx-2022-08-23…",,,
CentralCharts NL,@CentralchartsNL,2022-08-23T19:03:38.000Z,"CentralCharts NL
@CentralchartsNL
·
Aug 23, 2022$FCX #FREEPORTMCMORAN - 1 uur: De bullish trend is momenteel erg sterk op FREEPORT-MCMORAN INC.. Zolang de koers ruim boven de steun op  blijft, kun je proberen te profiteren van de...
centralcharts.com
FREEPORT-MCMORAN INC. - 1 uur - Technische Analyse gepubliceerd op 23-08-2022 (GMT)
De bullish trend is momenteel erg sterk op FREEPORT-MCMORAN INC.. Zolang de koers ruim boven de steun op blijft, kun je proberen te profiteren van de stijging....",,,
Athenia IA,@Athenia_IA,2022-08-23T19:03:37.000Z,"Athenia IA
@Athenia_IA
·
Aug 23, 2022$FCX #FREEPORTMCMORAN - 1 uur: De bullish trend is momenteel erg sterk op FREEPORT-MCMORAN INC.. Zolang de koers ruim boven de steun op  blijft, kun je proberen te profiteren van de...
centralcharts.com
FREEPORT-MCMORAN INC. - 1 uur - Technische Analyse gepubliceerd op 23-08-2022 (GMT)
De bullish trend is momenteel erg sterk op FREEPORT-MCMORAN INC.. Zolang de koers ruim boven de steun op blijft, kun je proberen te profiteren van de stijging....",,,
セルディト,@stockinfo2110,2022-08-23T19:00:03.000Z,"セルディト
@stockinfo2110
·
Aug 23, 2022本日の暴騰銘柄 アメリカ株(04:00時点)

株価値上がりランキング
1. Occidental Petroleum Corp.
2. Freeport-McMoRan Inc.
3. Halliburton Co.
4. Schlumberger Ltd.

株価値下がりランキング
1. Twitter Inc.
2. Healthpeak Properties Inc.
3. Pool Corp.
4. Medtronic PLC
1",,,1
Stock Traders Daily,@marketcycles,2022-08-23T13:19:05.000Z,"Stock Traders Daily
@marketcycles
·
Aug 23, 2022How To Trade Freeport-mcmoran Inc FCX: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SX5pFq Click for Details
news.stocktradersdaily.com
$FCX | How To Trade Freeport-mcmoran Inc $FCX (FCX)
Buy Freeport-mcmoran Inc ($FCX) over 29.93 target 37.48 stop loss @ 29.84 Details",,,
Stock Traders Daily,@marketcycles,2022-08-23T12:15:09.000Z,"Stock Traders Daily
@marketcycles
·
Aug 23, 2022$FCX | How To Trade Freeport-mcmoran Inc $FCX (FCX) https://tinyurl.com/2ls5p74k",,,
EACourier.com,@eacourier,2022-08-22T19:45:07.000Z,"EACourier.com
@eacourier
·
Aug 22, 2022The town of Clifton may be poised to operate its own wastewater treatment plant for the first time in roughly 35 years, the result of a land swap in the works with Freeport McMoRan Inc. (FMI), Town Manager Rudy Perez said last week.
eacourier.com
Land swap could give Clifton its wastewater back
The town of Clifton may be poised to operate its own wastewater treatment plant for the first time in roughly 35 years, the result of a land swap in the",,,
Trump Votes,@trump_votes,2022-08-21T09:23:19.000Z,"Trump Votes
@trump_votes
·
Aug 21, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
AZBizDaily,@AZBizDaily,2022-08-21T03:32:02.000Z,"AZBizDaily
@AZBizDaily
·
Aug 21, 2022Value of Phoenix-based Industrial Metals and Mining company Freeport-McMoRan Inc. (FCX:NYQ) rose 275,624% on Aug. 19
azbusinessdaily.com
Value of Phoenix-based Industrial Metals and Mining company Freeport-McMoRan Inc. (FCX:NYQ) rose...
Freeport-McMoRan Inc. (FCX:NYQ) was the strongest performing Industrial Metals and Mining company headquartered in Arizona on Aug. 19.",,,
Stock Market News,@Stock_Market_Pr,2022-08-18T00:38:14.000Z,"Stock Market News
@Stock_Market_Pr
·
Aug 18, 2022Freeport-McMoRan Inc. stock falls Wednesday, underperforms market - MarketWatch https://marketwatch.com/story/freeport-mcmoran-inc-stock-falls-wednesday-underperforms-market-01660769572-c1000d16b92f?utm_source=dlvr.it&utm_medium=twitter…",,,
stocksoftheday,@stocksoftheday1,2022-08-17T21:31:05.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 17, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -3.63% today!",,,
Income Statement Bot,@fundamentalsbot,2022-08-17T16:12:03.000Z,"Income Statement Bot
@fundamentalsbot
·
Aug 17, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of -5.80% ranked 3317 out of 5728 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
ogeltdm,@ogeltdm,2022-08-17T14:12:33.000Z,"ogeltdm
@ogeltdm
·
Aug 17, 2022Freeport-McMoRan Inc v Republic of Peru - ICSID Case No. ARB/20/8 - Procedural Order No 2 - 4 July 2022 http://dlvr.it/SWnNWj
1
2",,1,2
AZBizDaily,@AZBizDaily,2022-08-17T13:49:01.000Z,"AZBizDaily
@AZBizDaily
·
Aug 17, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -17.21% change by Aug. 15
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -17.21% change by Aug. 15
Freeport-McMoRan Inc. (FCX:NYQ) traded at $30.5 on Aug. 15.",,,
AZBizDaily,@AZBizDaily,2022-08-17T13:36:02.000Z,"AZBizDaily
@AZBizDaily
·
Aug 17, 2022Wall Street: Freeport-McMoRan Inc. (FCX:NYQ) shares fall on Aug. 15 https://azbusinessdaily.com/stories/630468090-wall-street-freeport-mcmoran-inc-fcx-nyq-shares-fall-on-aug-15…",,,
Communist Stock Analysis,@communiststocks,2022-08-17T01:00:56.000Z,"Communist Stock Analysis
@communiststocks
·
Aug 17, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was UP  on Tue Aug 16
Closed at 31.39 USD for a 2.92% gain from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
LexBase,@LexBase,2022-08-16T20:32:25.000Z,"LexBase
@LexBase
·
Aug 16, 2022Freeport-McMoRan Inc. v. Republic of Peru (ICSID Case No. ARB/20/8) - Procedural Order No. 2 (July 4, 2022).
http://icsidfiles.worldbank.org/icsid/ICSIDBLOBS/OnlineAwards/C8353/DS17755_En.pdf…",,,
TradingSafely,@Trading_Safely,2022-08-16T12:54:59.000Z,"TradingSafely
@Trading_Safely
·
Aug 16, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.42B with 27.78M shares short. 1.95% of float is short with 1.16 days to cover. This is one of our top stocks, with a market cap of $43.59B, an average volume of 20.40M, and a 10-day average of 15.26M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
stocksoftheday,@stocksoftheday1,2022-08-15T21:31:05.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 15, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -3.54% today!",,,
13F Tracker,@13FTracker,2022-08-15T20:41:40.000Z,"13F Tracker
@13FTracker
·
Aug 15, 2022
AutomatedAPPALOOSA LP sold 740,000 shares (-100.00%) of Freeport-McMoRan Copper & Gold, Inc in Q2 2022. $FCX",,,
Whale.Tips,@whale_tips,2022-08-15T17:58:36.000Z,"Whale.Tips
@whale_tips
·
Aug 15, 2022FREEPORT-MCMORAN INC: We entered a 2022-08-19 put, $32.00 strike, with a limit buy. We fully exited in 2 minutes by limit sale for 120% profit.  #fcx #rio #bhp #gold #s #freeport-mcmoraninc #freeportmcmoran #mining #silver #metals",,,
セルディト,@stockinfo2110,2022-08-15T15:00:02.000Z,"セルディト
@stockinfo2110
·
Aug 15, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. Illumina Inc.
2. Gilead Sciences Inc.
3. Moderna Inc.
4. Take-Two Interactive Software Inc.

株価値下がりランキング
1. Freeport-McMoRan Inc.
2. Valero Energy Corp.
3. Marathon Oil Corp.
4. Halliburton Co.
1",,,1
volume ticker,@datadili,2022-08-15T12:31:21.000Z,"volume ticker
@datadili
·
Aug 15, 2022Freeport-McMoRan Inc. is down -3.92% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-08-10T22:01:05.000Z,"AZBizDaily
@AZBizDaily
·
Aug 11, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in July
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in July
Shares in Freeport-McMoRan Inc. sat at $31.55 on July 29.",,,
Finance Bot,@finance3six5,2022-08-10T20:01:27.000Z,"Finance Bot
@finance3six5
·
Aug 10, 2022Todays best-performing stocks from the S&P 500:
23138.0%  Freeport-McMoRan
11.82%  Nike, Inc.
9.74%  Ralph Lauren Corporation
9.19%  Carnival
7.74%  Southern Company
7.38%  Eaton Corporation
6.78%  Truist
6.63%  Raymond James
6.25%  Corning Inc.
6.16%  NRG Energy
1",1,,
TradingSafely,@Trading_Safely,2022-08-09T19:32:48.000Z,"TradingSafely
@Trading_Safely
·
Aug 9, 2022
Automated$FCX Freeport-McMoRan Inc.'s float is 1.42B with 30.93M shares short. 2.14% of float is short with 1.21 days to cover. This is one of our top stocks, with a market cap of $42.85B, an average volume of 21.07M, and a 10-day average of 17.54M
tradingsafely.net
$FCX Trade Ideas & Strategy Dashboard - Trading Education & Courses
Analysis, strategies, and trade ideas with SMS/Text alerts when FCX hits a buy, sell, or profit point for the Freeport-McMoRan Inc. Stock.",,,
Donny Bolton,@donny_bolton,2022-08-09T13:49:50.000Z,"Donny Bolton
@donny_bolton
·
Aug 9, 2022Democratizing Data to Reach New Levels of Productivity with Freeport-McMoRan https://wwt.com/go/s4iGs2Nnp #wwtplatform via 
@wwt_inc
wwt.com
Democratizing Data to Reach New Levels of Productivity with Freeport-McMoRan
Global mining firm Freeport-McMoRan partnered with WWT to better harness big data and unlock hidden productivity.",,,
Trump Votes,@trump_votes,2022-08-09T03:33:37.000Z,"Trump Votes
@trump_votes
·
Aug 9, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
AZBizDaily,@AZBizDaily,2022-08-08T14:25:20.000Z,"AZBizDaily
@AZBizDaily
·
Aug 8, 2022Week ending Aug. 6: Freeport-McMoRan Inc. (FCX:NYQ) shares down
azbusinessdaily.com
Week ending Aug. 6: Freeport-McMoRan Inc. (FCX:NYQ) shares down
Shares in Freeport-McMoRan Inc. sat at $28.69 on Aug. 3.",,,
Income Statement Bot,@fundamentalsbot,2022-08-07T14:40:08.000Z,"Income Statement Bot
@fundamentalsbot
·
Aug 7, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of -5.80% ranked 3338 out of 5727 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
Pankri.world,@Pankri_world,2022-08-06T03:32:05.000Z,"Pankri.world
@Pankri_world
·
Aug 6, 2022Freeport-McMoRan Inc. (NYSE:FCX) Shares Purchased by BDO Wealth Advisors LLC https://pankri.world/freeport-mcmoran-inc-nysefcx-shares-purchased-by-bdo-wealth-advisors-llc/…",,,
stocksoftheday,@stocksoftheday1,2022-08-05T21:31:13.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 5, 2022$FCX Freeport-McMoRan Inc is shooting through the roof with a +5.25% increase today!",,,
structureinfinancialdata,@structureinfin1,2022-08-05T17:54:59.000Z,"structureinfinancialdata
@structureinfin1
·
Aug 5, 2022FCX, FREEPORT-MCMORAN INC, Basic Materials, Copper: Lewis Sara Grootwassink, n.a., BUYS for $86.4K at $28.78 on 2022-08-03",,,
CentralCharts EN,@CentralChartsEN,2022-08-05T17:23:12.000Z,"CentralCharts EN
@CentralChartsEN
·
Aug 5, 2022$FCX #FREEPORTMCMORAN 
@FM_FCX
 - 1H: The bullish trend is currently very strong on FREEPORT-MCMORAN INC.. As long as the price remains above the support at , you could try to benefit from...
centralcharts.com
FREEPORT-MCMORAN INC. - 1H - Technical analysis published on 08/05/2022 (GMT)
The bullish trend is currently very strong on FREEPORT-MCMORAN INC.. As long as the price remains above the support at , you could try to benefit from the boom....",,,
Londinia IA,@Londinia_IA,2022-08-05T17:23:12.000Z,"Londinia IA
@Londinia_IA
·
Aug 5, 2022$FCX #FREEPORTMCMORAN - 1H: The bullish trend is currently very strong on FREEPORT-MCMORAN INC.. As long as the price remains above the support at , you could try to benefit from...
centralcharts.com
FREEPORT-MCMORAN INC. - 1H - Technical analysis published on 08/05/2022 (GMT)
The bullish trend is currently very strong on FREEPORT-MCMORAN INC.. As long as the price remains above the support at , you could try to benefit from the boom....",,,
Sigma Margaux,@SigmaMargaux,2022-08-05T17:00:22.000Z,"Sigma Margaux
@SigmaMargaux
·
Aug 5, 2022Freeport-McMoRan Inc. $FCX has ripped $1.63 (5.67%) now trading at 30.39
markets.sh
Freeport-McMoRan Inc. (FCX) Stock Price, Financials, News, and More
Freeport-McMoRan Inc is an international mining company. It operates geographically diverse assets with proven and probable mineral reserves of copper, gold and molybdenum. The company's portfolio ...",,,
STCK.PRO,@StckPro,2022-08-05T08:03:11.000Z,"STCK.PRO
@StckPro
·
Aug 5, 2022$FCX NEW ARTICLE : How Does Freeport McMoran Inc Compare to Its Sector Competitors? https://stck.pro/news/FCX/32420968… Get all the latest $FCX related news here : https://stck.pro/news/FCX",,,
Stock Traders Daily,@marketcycles,2022-08-04T04:07:04.000Z,"Stock Traders Daily
@marketcycles
·
Aug 4, 2022Freeport-mcmoran Inc FCX Trading Report: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SW1kph Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Trading Report (FCX)
NONE. Details",,,
Stock Traders Daily,@marketcycles,2022-08-04T02:45:08.000Z,"Stock Traders Daily
@marketcycles
·
Aug 4, 2022$FCX | Freeport-mcmoran Inc $FCX Trading Report (FCX) https://tinyurl.com/2admclqm",,,
AZBizDaily,@AZBizDaily,2022-08-03T19:41:01.000Z,"AZBizDaily
@AZBizDaily
·
Aug 3, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on Aug. 1 https://azbusinessdaily.com/stories/629786841-lower-stock-price-of-freeport-mcmoran-inc-fcx-nyq-on-aug-1…",,,
Income Statement Bot,@fundamentalsbot,2022-08-03T04:06:07.000Z,"Income Statement Bot
@fundamentalsbot
·
Aug 3, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 36.10% ranked 1034 out of 5727 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
Sidehustle Bot,@sidehustlebot,2022-08-03T03:39:38.000Z,"Sidehustle Bot
@sidehustlebot
·
Aug 3, 2022Listen to this idea –  launch a construction B2B competitor to Freeport-McMoRan Copper & Gold Inc. connecting inept kids with black people called Makayla. Any suggestions? 

 #entrepreneurlife #businessidea #entrepreneurlife",,,
Communist Stock Analysis,@communiststocks,2022-08-03T03:00:37.000Z,"Communist Stock Analysis
@communiststocks
·
Aug 3, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was DOWN  on Tue Aug 02
Closed at 29.33 USD for a -2.17% loss from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
stocksoftheday,@stocksoftheday1,2022-08-01T21:31:07.000Z,"stocksoftheday
@stocksoftheday1
·
Aug 1, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -4.98% today!",,,
