User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Hisa,@HisaApp,2022-09-12T12:57:07.000Z,"Hisa
@HisaApp
·
Sep 12, 2022Walgreens Boots Alliance, Inc. dividends, $0.48 per share

Exxon Mobil Corp. dividends, $0.88 per share

Petroleo Brasileiro S.A. dividends, $1.1276 per share

Log on to Hisa App and check your wallet to find out if your favourite stocks have paid you today.
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T11:11:17.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T10:41:16.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
FINALCORPBUSINESS,@Fcorpbusiness,2022-09-12T09:42:55.000Z,"FINALCORPBUSINESS
@Fcorpbusiness
·
Sep 12, 2022bourse de la société à Londres et à Lagos en 2014.

Seplat Energy Plc, qui pourrait faire l'objet d'une expansion majeure après avoir conclu un accord avec Exxon Mobil Corp., a effectué les paiements à 18 sociétés associées à l'ancien président Ambrosie Bryant Orjiako et
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T08:51:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T06:31:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T05:51:16.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
educofirebird,@educofirebird,2022-09-11T14:28:44.000Z,"educofirebird
@educofirebird
·
Sep 11, 2022This week 
@oilwomanmag
 published an article by 
@Breakgasceiling
 interviewing Tracey Henderson of 
@APA_Corp
, Kerry Moreland or 
@exxonmobil
 and Susan Morrice that promotes the discredited ""EDUCO"" Model, the creation of Cult leader ""Dr"" Tony Quinn.
oilwomanmagazine.com
The Search Continues | OILWOMAN Magazine
They are the explorers, the treasure hunters in search of black gold. Every exploration and production (E&P) venture is a gamble with no certainty of th ...
1
1
1",1,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-11T11:31:12.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-11T10:31:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-11T10:01:12.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-11T00:11:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T23:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T21:11:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T20:51:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.
1",1,,
CentralCharts EN,@CentralChartsEN,2022-09-10T16:21:38.000Z,"CentralCharts EN
@CentralChartsEN
·
Sep 10, 2022$XOM #EXXONMOBIL 
@exxonmobil
 - Weekly: EXXON MOBIL CORP. is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the...
centralcharts.com
EXXON MOBIL CORP. - Weekly - Technical analysis published on 09/10/2022 (GMT)
EXXON MOBIL CORP. is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the price...
1",,,1
Londinia IA,@Londinia_IA,2022-09-10T16:21:38.000Z,"Londinia IA
@Londinia_IA
·
Sep 10, 2022$XOM #EXXONMOBIL - Weekly: EXXON MOBIL CORP. is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the...
centralcharts.com
EXXON MOBIL CORP. - Weekly - Technical analysis published on 09/10/2022 (GMT)
EXXON MOBIL CORP. is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the price...",,,
CentralCharts EN,@CentralChartsEN,2022-09-10T16:21:03.000Z,"CentralCharts EN
@CentralChartsEN
·
Sep 10, 2022$XOM #EXXONMOBIL 
@exxonmobil
 - Daily: The bullish trend is currently very strong on EXXON MOBIL CORP.. As long as the price remains above the support at , you could try to benefit from the...
centralcharts.com
EXXON MOBIL CORP. - Daily - Technical analysis published on 09/10/2022 (GMT)
The bullish trend is currently very strong on EXXON MOBIL CORP.. As long as the price remains above the support at , you could try to benefit from the boom. The...",,,
Londinia IA,@Londinia_IA,2022-09-10T16:21:03.000Z,"Londinia IA
@Londinia_IA
·
Sep 10, 2022$XOM #EXXONMOBIL - Daily: The bullish trend is currently very strong on EXXON MOBIL CORP.. As long as the price remains above the support at , you could try to benefit from the...
centralcharts.com
EXXON MOBIL CORP. - Daily - Technical analysis published on 09/10/2022 (GMT)
The bullish trend is currently very strong on EXXON MOBIL CORP.. As long as the price remains above the support at , you could try to benefit from the boom. The...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T15:51:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T13:31:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Dividend Desi,@DividendDesi,2022-09-10T11:14:35.000Z,"Dividend Desi
@DividendDesi
·
Sep 10, 2022Good morning!! Wake up to see the #dividend from EXXON MOBIL CORP $XOM Amount credited: $9.09 and reinvested using #DRIP 

Have a good weekend. #investing #dividends
7",,,7
EquityMarketPredictor,@GoldmanSachBOT,2022-09-10T01:01:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-09T21:51:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Hannah Brininger,@hannahbrin,2022-09-09T21:48:08.000Z,"Hannah Brininger
@hannahbrin
·
Sep 9, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-09, is 96.5.",,,
Alexandra Mason,@AlexandrMason88,2022-09-09T21:44:33.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 9, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-09, is 96.5.",,,
Elise Lofgren,@eliselofgr,2022-09-09T21:33:53.000Z,"Elise Lofgren
@eliselofgr
·
Sep 9, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-09, is 96.5.",,,
Karlene Gregor,@KarleneGregor,2022-09-09T20:43:37.000Z,"Karlene Gregor
@KarleneGregor
·
Sep 9, 2022Exxon Mobil Corp (XOM) stock rose by 1.6753%! Currently priced at 96.5. https://ift.tt/h9VWQMk",,,
Nathaniel Ballinger,@NathanielTheBal,2022-09-09T15:41:11.000Z,"Nathaniel Ballinger
@NathanielTheBal
·
Sep 9, 2022Replying to @NathanielTheBal 
@numbersdelight
 and 4 others
Oh looky here:
""LLCs are more common than many realize. Alphabet, the parent company of Google, is an LLC, as are PepsiCo Inc., Exxon Mobil Corp., and Johnson & Johnson""

Some of the biggest corporations on the planet are LLCs to avoid double taxation.
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-09T12:21:15.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-09T11:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
ram,@ram37302857,2022-09-09T09:14:25.000Z,"ram
@ram37302857
·
Sep 9, 2022High-Density Polyethylene Market 2022-31 : Industry Analysis, Size, Share, Growth And Forecast | Asahi Kasei Corp., Braskem S.A, Chevron Phillips Chemical Co, Dow Chemical Co, Exxon Mobil Corp
topprnews.com
High-Density Polyethylene Market 2022-31 : Industry Analysis, Size, Share, Growth And Forecast |...
Spread the love Get Sample ReportView Full ReportRequest For Discount The High-Density Polyethylene Global Market Report 2021-31 by The Business Research Company describes and explains the global...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-09T07:01:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-09T06:21:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Kevin Carey,@Kevin_Carey_WB,2022-09-09T01:46:33.000Z,"Kevin Carey
@Kevin_Carey_WB
·
Sep 9, 2022""In recent days, [Guyana's] output hit 350,000 barrels  / day, almost 3X level early this year. The oil, produced by an Exxon Mobil, Hess Corp & CNOOC consortium, is entirely exported.""  #OOTT
reuters.com
Guyana oil producers ramp up exports to thirsty European refiners
Oil producers in Guyana are boosting exports to European buyers seeking alternatives to Russian crude, according to vessel monitoring data.
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-08T22:01:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Hannah Brininger,@hannahbrin,2022-09-08T21:48:38.000Z,"Hannah Brininger
@hannahbrin
·
Sep 8, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-08, is 94.91.",,,
Alexandra Mason,@AlexandrMason88,2022-09-08T21:44:16.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 8, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-08, is 94.91.",,,
Elise Lofgren,@eliselofgr,2022-09-08T21:33:39.000Z,"Elise Lofgren
@eliselofgr
·
Sep 8, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-08, is 94.91.",,,
Gary Wiese,@GaryWiese6,2022-09-08T03:36:10.000Z,"Gary Wiese
@GaryWiese6
·
Sep 8, 2022Replying to 
@JesseKellyDC
ExxonMobil, Chevron,and Marathon petroleum Corp. are all communist owned companies?",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-08T01:21:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-08T00:21:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Hannah Brininger,@hannahbrin,2022-09-07T21:48:16.000Z,"Hannah Brininger
@hannahbrin
·
Sep 7, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-07, is 94.14.",,,
Alexandra Mason,@AlexandrMason88,2022-09-07T21:44:03.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 7, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-07, is 94.14.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T21:41:04.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Elise Lofgren,@eliselofgr,2022-09-07T21:33:34.000Z,"Elise Lofgren
@eliselofgr
·
Sep 7, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-07, is 94.14.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T21:01:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T18:31:04.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T17:11:05.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T16:31:17.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T13:01:34.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T11:01:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T10:31:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T09:41:12.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T09:01:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T08:01:14.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T06:21:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-07T00:01:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Hannah Brininger,@hannahbrin,2022-09-06T21:48:48.000Z,"Hannah Brininger
@hannahbrin
·
Sep 6, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-06, is 94.95.",,,
Alexandra Mason,@AlexandrMason88,2022-09-06T21:44:12.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 6, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-06, is 94.95.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-06T19:41:01.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-06T18:31:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-06T17:01:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
S&P Global Commodity Insights Petrochemical,@SPGCIPetchems,2022-09-06T14:01:38.000Z,"S&P Global Commodity Insights Petrochemical
@SPGCIPetchems
·
Sep 6, 2022#SPWPC - Cannot miss speakers at the 2023 World #Petrochemical Conference Executive Conference include Peter Huntsman 
@Huntsman_Corp
, Jennifer Chan 
@exxonmobil
, 
@JimFitterling
 @DowNewsroom
, Martin Brudermüller 
@BASF
Meet thought leaders, register now: https://okt.to/g3adX6
1
2",,1,2
Commodity Insights Oil,@SPGCIOil,2022-09-06T14:01:38.000Z,"Commodity Insights Oil
@SPGCIOil
·
Sep 6, 2022#SPWPC - Cannot miss speakers at the 2023 World #Petrochemical Conference Executive Conference include Peter Huntsman 
@Huntsman_Corp
, Jennifer Chan 
@exxonmobil
, 
@JimFitterling
 @DowNewsroom
, Martin Brudermüller 
@BASF
Meet thought leaders, register now: https://okt.to/oy0ic6
1
2",,1,2
Commodity Insights Shipping,@SPGCIShipping,2022-09-06T14:01:32.000Z,"Commodity Insights Shipping
@SPGCIShipping
·
Sep 6, 2022#SPWPC - Cannot miss speakers at the 2023 World #Petrochemical Conference Executive Conference include Peter Huntsman 
@Huntsman_Corp
, Jennifer Chan 
@exxonmobil
, 
@JimFitterling
 @DowNewsroom
, Martin Brudermüller 
@BASF
Meet thought leaders, register now: https://okt.to/sQXPFI
1
1",,1,1
Chemical Week,@Chemicalweek,2022-09-06T14:01:27.000Z,"Chemical Week
@Chemicalweek
·
Sep 6, 2022#SPWPC - Cannot miss speakers at the 2023 World #Petrochemical Conference Executive Conference include Peter Huntsman 
@Huntsman_Corp
, Jennifer Chan 
@exxonmobil
, 
@JimFitterling
 @DowNewsroom
, Martin Brudermüller 
@BASF
Meet thought leaders, register now: https://okt.to/SrYNTp
2
2",,2,2
Commodity Insights Gas,@SPGCIGas,2022-09-06T14:01:10.000Z,"Commodity Insights Gas
@SPGCIGas
·
Sep 6, 2022#SPWPC - Cannot miss speakers at the 2023 World #Petrochemical Conference Executive Conference include Peter Huntsman 
@Huntsman_Corp
, Jennifer Chan 
@exxonmobil
, 
@JimFitterling
 @DowNewsroom
, Martin Brudermüller 
@BASF
Meet thought leaders, register now: https://okt.to/US3mBC
1
1",,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T17:50:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Quantuan Research,@QuantuanR,2022-09-05T17:37:21.000Z,"Quantuan Research
@QuantuanR
·
Sep 5, 2022()(5/20)
Recommended Energy companies to add to your watchlist:

$OXY - Occidental Petroleum Corp.
(Current level: 68.77 USD)
PT: 90(+-0.5)

$XOM - ExxonMobil Corp.
(Current level: 95.59 USD)
PT: 105(+-0.5)

$SHEL - Shell PLC
(Current level: 53.23 USD)
PT: 65(+-0.5)
1
1",1,,1
InversionistaMx,@InversionistaM1,2022-09-05T13:10:31.000Z,"InversionistaMx
@InversionistaM1
·
Sep 5, 2022Cuatro buenas propuestas defensivas de inversión ante la incertidumbre y la inestabilidad de una posible recesión en los mercados:
 Newmont Goldcorp $NEM 
 Lockheed Martin Corp. $LMT 
 Kraft Heinz Co.  $KHC 
 Exxon Mobil Corp  $XOM 
estrategiasdeinversion.com
En Wall Street hay buenas oportunidades de inversión, 4 propuestas
Inestabilidad, volatilidad, incertidumbre y posible recesión, planean sobre la economía y los mercados internacionales. Pero ya se sabe que en todas las fases del mercado hay oportunidades y no solo...
1
3",,1,3
Bohus Benco,@bohus_benco,2022-09-05T12:42:31.000Z,"Bohus Benco
@bohus_benco
·
Sep 5, 20222/5 S cieľom zastaviť ju v 2023, čo je súčasťou dlhodobého záväzku riešiť škody na životnom prostredí. 
(Nederlandse Aardolie Maatschappij BV, podnik spoločností Shell Plc a Exxon Mobil Corp., prevádzkuje pole a je viazaný súčasnými produkčnými limitmi. Holandský štát je co-owner
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T09:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T09:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T08:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T08:11:27.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T07:30:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T06:30:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-05T01:50:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T23:01:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-04T22:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
